14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:30.935 INFO  - return resultquery3
14:13:30.935 INFO  - stc::create ResultQuery -under resultdataset2 -ConfigClassId streamblock -ResultClassId txstreamresults -PropertyIdArray {txbasicresults.framecount txbasicresults.framerate txbasicresults.bitrate txstreamresults.expectedrxframecount txbasicresults.l1bitcount txbasicresults.l1bitrate txbasicresults.bitcount txstreamresults.streaminfo} -ResultOptions Basic
14:13:30.935 INFO  - return resultquery4
14:13:30.935 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName StreamInfo -ColumnWidth 74 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.935 INFO  - return realtimeresultcolumndefinition135
14:13:30.935 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName Port -ColumnPropertyName Name -ColumnWidth 85 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.935 INFO  - return realtimeresultcolumndefinition136
14:13:30.935 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PortUiName -ColumnWidth 65 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.935 INFO  - return realtimeresultcolumndefinition137
14:13:30.936 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AggregatedRxPortCount -ColumnWidth 85 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.936 INFO  - return realtimeresultcolumndefinition138
14:13:30.936 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PortStrayFrames -ColumnWidth 75 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.936 INFO  - return realtimeresultcolumndefinition139
14:13:30.936 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName FrameCount -ColumnWidth 97 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.936 INFO  - return realtimeresultcolumndefinition140
14:13:30.936 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FrameCount -ColumnWidth 97 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.937 INFO  - return realtimeresultcolumndefinition141
14:13:30.937 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
14:13:30.937 INFO  - return realtimeresultcolumndefinition142
14:13:30.937 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
14:13:30.937 INFO  - return realtimeresultcolumndefinition143
14:13:30.937 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
14:13:30.937 INFO  - return realtimeresultcolumndefinition144
14:13:30.937 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
14:13:30.937 INFO  - return realtimeresultcolumndefinition145
14:13:30.937 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName L1BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
14:13:30.938 INFO  - return realtimeresultcolumndefinition146
14:13:30.938 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName L1BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
14:13:30.938 INFO  - return realtimeresultcolumndefinition147
14:13:30.938 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName L1BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
14:13:30.938 INFO  - return realtimeresultcolumndefinition148
14:13:30.938 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName L1BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
14:13:30.938 INFO  - return realtimeresultcolumndefinition149
14:13:30.938 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName FrameRate -ColumnWidth 90 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.939 INFO  - return realtimeresultcolumndefinition150
14:13:30.939 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FrameRate -ColumnWidth 91 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.939 INFO  - return realtimeresultcolumndefinition151
14:13:30.939 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName SigFrameCount -ColumnWidth 116 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.939 INFO  - return realtimeresultcolumndefinition152
14:13:30.939 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName SigFrameRate -ColumnWidth 109 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.939 INFO  - return realtimeresultcolumndefinition153
14:13:30.939 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ShortTermAvgLatency -ColumnWidth 123 -ColumnUnits 9 -ColumnPrecision 2
14:13:30.939 INFO  - return realtimeresultcolumndefinition154
14:13:30.940 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AvgLatency -ColumnWidth 123 -ColumnUnits 9 -ColumnPrecision 2
14:13:30.940 INFO  - return realtimeresultcolumndefinition155
14:13:30.940 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MinLatency -ColumnWidth 100 -ColumnUnits 9 -ColumnPrecision 2
14:13:30.940 INFO  - return realtimeresultcolumndefinition156
14:13:30.940 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MaxLatency -ColumnWidth 103 -ColumnUnits 9 -ColumnPrecision 2
14:13:30.940 INFO  - return realtimeresultcolumndefinition157
14:13:30.940 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ShortTermAvgJitter -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.940 INFO  - return realtimeresultcolumndefinition158
14:13:30.940 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AvgJitter -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.941 INFO  - return realtimeresultcolumndefinition159
14:13:30.941 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName Rfc4689AbsoluteAvgJitter -ColumnWidth 100 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.941 INFO  - return realtimeresultcolumndefinition160
14:13:30.941 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MinJitter -ColumnWidth 100 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.941 INFO  - return realtimeresultcolumndefinition161
14:13:30.941 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MaxJitter -ColumnWidth 103 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.941 INFO  - return realtimeresultcolumndefinition162
14:13:30.941 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ShortTermAvgInterarrivalTime -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.942 INFO  - return realtimeresultcolumndefinition163
14:13:30.942 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AvgInterarrivalTime -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.942 INFO  - return realtimeresultcolumndefinition164
14:13:30.942 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MinInterarrivalTime -ColumnWidth 100 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.942 INFO  - return realtimeresultcolumndefinition165
14:13:30.942 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MaxInterarrivalTime -ColumnWidth 103 -ColumnUnits 22 -ColumnPrecision 2
14:13:30.942 INFO  - return realtimeresultcolumndefinition166
14:13:30.942 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName ExpectedRxFrameCount -ColumnWidth 85 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.943 INFO  - return realtimeresultcolumndefinition167
14:13:30.943 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName Ipv4ChecksumErrorCount -ColumnWidth 171 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.943 INFO  - return realtimeresultcolumndefinition168
14:13:30.943 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName TcpUdpChecksumErrorCount -ColumnWidth 194 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.943 INFO  - return realtimeresultcolumndefinition169
14:13:30.943 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsBitErrorCount -ColumnWidth 121 -ColumnUnits 1 -ColumnPrecision 2
14:13:30.943 INFO  - return realtimeresultcolumndefinition170
14:13:30.943 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsFillOctetCount -ColumnWidth 123 -ColumnUnits 12 -ColumnPrecision 2
14:13:30.944 INFO  - return realtimeresultcolumndefinition171
14:13:30.944 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsBitErrorRatio -ColumnWidth 100 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.944 INFO  - return realtimeresultcolumndefinition172
14:13:30.944 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FcsErrorFrameCount -ColumnWidth 148 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.944 INFO  - return realtimeresultcolumndefinition173
14:13:30.944 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName Ipv4ChecksumErrorRate -ColumnWidth 164 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.944 INFO  - return realtimeresultcolumndefinition174
14:13:30.944 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName TcpUdpChecksumErrorRate -ColumnWidth 187 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.945 INFO  - return realtimeresultcolumndefinition175
14:13:30.945 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsBitErrorRate -ColumnWidth 130 -ColumnUnits 5 -ColumnPrecision 2
14:13:30.945 INFO  - return realtimeresultcolumndefinition176
14:13:30.945 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsFillOctetRate -ColumnWidth 117 -ColumnUnits 18 -ColumnPrecision 2
14:13:30.945 INFO  - return realtimeresultcolumndefinition177
14:13:30.945 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FcsErrorFrameRate -ColumnWidth 141 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.945 INFO  - return realtimeresultcolumndefinition178
14:13:30.946 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsErrorFrameCount -ColumnUnits 16 -ColumnPrecision 2
14:13:30.946 INFO  - return realtimeresultcolumndefinition179
14:13:30.946 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsErrorFrameRate -ColumnUnits 17 -ColumnPrecision 2
14:13:30.946 INFO  - return realtimeresultcolumndefinition180
14:13:30.946 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InSeqFrameCount -ColumnWidth 147 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.946 INFO  - return realtimeresultcolumndefinition181
14:13:30.946 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName OutSeqFrameCount -ColumnWidth 170 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.946 INFO  - return realtimeresultcolumndefinition182
14:13:30.947 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InSeqFrameRate -ColumnWidth 140 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.947 INFO  - return realtimeresultcolumndefinition183
14:13:30.947 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName OutSeqFrameRate -ColumnWidth 161 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.947 INFO  - return realtimeresultcolumndefinition184
14:13:30.947 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFrameCount -ColumnWidth 127 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.947 INFO  - return realtimeresultcolumndefinition185
14:13:30.947 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFramePercent -ColumnWidth 125 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.947 INFO  - return realtimeresultcolumndefinition186
14:13:30.947 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InOrderFrameCount -ColumnWidth 126 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.948 INFO  - return realtimeresultcolumndefinition187
14:13:30.948 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ReorderedFrameCount -ColumnWidth 136 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.948 INFO  - return realtimeresultcolumndefinition188
14:13:30.948 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DuplicateFrameCount -ColumnWidth 131 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.948 INFO  - return realtimeresultcolumndefinition189
14:13:30.948 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName LateFrameCount -ColumnWidth 106 -ColumnUnits 16 -ColumnPrecision 2
14:13:30.948 INFO  - return realtimeresultcolumndefinition190
14:13:30.949 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFrameRate -ColumnWidth 121 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.949 INFO  - return realtimeresultcolumndefinition191
14:13:30.949 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFramePercentRate -ColumnWidth 85 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.949 INFO  - return realtimeresultcolumndefinition192
14:13:30.949 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InOrderFrameRate -ColumnWidth 119 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.949 INFO  - return realtimeresultcolumndefinition193
14:13:30.949 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ReorderedFrameRate -ColumnWidth 130 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.949 INFO  - return realtimeresultcolumndefinition194
14:13:30.950 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DuplicateFrameRate -ColumnWidth 124 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.950 INFO  - return realtimeresultcolumndefinition195
14:13:30.950 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName LateFrameRate -ColumnWidth 99 -ColumnUnits 17 -ColumnPrecision 2
14:13:30.950 INFO  - return realtimeresultcolumndefinition196
14:13:30.950 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin1Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.950 INFO  - return realtimeresultcolumndefinition197
14:13:30.950 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin2Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.951 INFO  - return realtimeresultcolumndefinition198
14:13:30.951 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName Errors -GroupId object://customgroup/1334ba8f-a144-4069-8cb7-11633334149f/Errors -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount Ipv4ChecksumErrorCount TcpUdpChecksumErrorCount PrbsBitErrorCount PrbsFillOctetCount PrbsBitErrorRatio FcsErrorFrameCount Ipv4ChecksumErrorRate TcpUdpChecksumErrorRate PrbsBitErrorRate PrbsFillOctetRate FcsErrorFrameRate PrbsErrorFrameCount PrbsErrorFrameRate} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as 'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)',  coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', coalesce(sum(Ipv4ChecksumErrorCount), 0) as 'Rx IPv4 Checksum Error Count', coalesce(sum(TcpUdpChecksumErrorCount), 0) as 'Rx TCP/UDP Checksum Error Count', coalesce(sum(PrbsBitErrorCount), 0) as 'PRBS Bit Error Count', coalesce(sum(PrbsFillOctetCount), 0) as 'PRBS Fill Octet Count', coalesce(cast(sum(PrbsBitErrorCount)*8 as double)/sum(PrbsFillOctetCount), 0.0) as 'PRBS Bit Error Ratio', coalesce(sum(FcsErrorFrameCount), 0) as 'Rx FCS Error Count (Frames)', coalesce(sum(PrbsErrorFrameCount), 0) as 'PRBS Error Frame Count' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
14:13:30.951 INFO  - return realtimeresultgroupdefinition11
14:13:30.951 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName {Basic Sequencing} -GroupId {object://customgroup/e652f0ae-e04e-4f5b-922e-f6a0a21e9347/Basic Sequencing} -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount InSeqFrameCount OutSeqFrameCount InSeqFrameRate OutSeqFrameRate} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as 'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)', coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', coalesce(sum(SeqRunLength), 0) as 'Sequence Run Length', coalesce(sum(InSeqFrameCount), 0) as 'In Seq Count (Frames)', coalesce(sum(OutSeqFrameCount), 0) as 'Out of Seq Count (Frames)' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
14:13:30.951 INFO  - return realtimeresultgroupdefinition12
14:13:30.951 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName {Advanced Sequencing} -GroupId {object://customgroup/3d3639f4-a55b-4466-8e16-2e7c6a70afa7/Advanced Sequencing} -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount DroppedFrameCount DroppedFramePercent InOrderFrameCount ReorderedFrameCount DuplicateFrameCount LateFrameCount DroppedFrameRate DroppedFramePercentRate InOrderFrameRate ReorderedFrameRate DuplicateFrameRate LateFrameRate} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as  'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)', coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', ExpectedRxFrameCount as 'Expected Rx Count (Frames)', (case when (ExpectedRxFrameCount - coalesce(sum(FrameCount), 0)) < 0 then 'N/A' else ExpectedRxFrameCount - coalesce(sum(FrameCount),0) end) as 'Tx-Rx (Frames)', (case when (ExpectedRxFrameCount - coalesce(sum(FrameCount), 0)) < 0 then 'N/A' else round(cast(ExpectedRxFrameCount - coalesce(sum(FrameCount), 0) as double) * 100.0 / ExpectedRxFrameCount, 5) end) as 'Tx-Rx (%)', coalesce(sum(DroppedFrameCount), 0) as 'Dropped Frame Count', round(cast(coalesce(sum(DroppedFrameCount), 0) as double) * 100.0 / ExpectedRxFrameCount, 5) as 'Dropped Frame (%)', coalesce(sum(InOrderFrameCount), 0) as 'In-order Frame Count', coalesce(sum(ReorderedFrameCount), 0) as 'Reordered Frame Count', coalesce(sum(DuplicateFrameCount), 0) as 'Duplicate Count (Frames)', coalesce(sum(LateFrameCount), 0) as 'Late Count (Frames)' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
14:13:30.952 INFO  - return realtimeresultgroupdefinition13
14:13:30.952 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName Histograms -GroupId object://customgroup/a3fa4141-b6c7-4c1b-935b-df51d6118259/Histograms -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount HistBin1Count HistBin2Count HistBin3Count HistBin4Count HistBin5Count HistBin6Count HistBin7Count HistBin8Count HistBin9Count HistBin10Count HistBin11Count HistBin12Count HistBin13Count HistBin14Count HistBin15Count HistBin16Count} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as 'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)', coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', coalesce(sum(HistBin1Count), 0) as 'Bucket 1', coalesce(sum(HistBin2Count), 0) as 'Bucket 2', coalesce(sum(HistBin3Count), 0) as 'Bucket 3', coalesce(sum(HistBin4Count), 0) as 'Bucket 4', coalesce(sum(HistBin5Count), 0) as 'Bucket 5', coalesce(sum(HistBin6Count), 0) as 'Bucket 6', coalesce(sum(HistBin7Count), 0) as 'Bucket 7', coalesce(sum(HistBin8Count), 0) as 'Bucket 8', coalesce(sum(HistBin9Count), 0) as 'Bucket 9', coalesce(sum(HistBin10Count), 0) as 'Bucket 10', coalesce(sum(HistBin11Count), 0) as 'Bucket 11', coalesce(sum(HistBin12Count), 0) as 'Bucket 12', coalesce(sum(HistBin13Count), 0) as 'Bucket 13', coalesce(sum(HistBin14Count), 0) as 'Bucket 14', coalesce(sum(HistBin15Count), 0) as 'Bucket 15', coalesce(sum(HistBin16Count), 0) as 'Bucket 16' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
14:13:30.952 INFO  - return realtimeresultgroupdefinition14
14:13:30.952 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin3Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.952 INFO  - return realtimeresultcolumndefinition199
14:13:30.952 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin4Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.952 INFO  - return realtimeresultcolumndefinition200
14:13:30.953 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin5Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.953 INFO  - return realtimeresultcolumndefinition201
14:13:30.953 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin6Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.953 INFO  - return realtimeresultcolumndefinition202
14:13:30.953 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin7Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.953 INFO  - return realtimeresultcolumndefinition203
14:13:30.953 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin8Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.954 INFO  - return realtimeresultcolumndefinition204
