13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:18.804 INFO  - return realtimeresultgroupdefinition7
13:54:18.804 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName PrbsErrorFrameCount -ColumnWidth 109 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.804 INFO  - return realtimeresultcolumndefinition121
13:54:18.804 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName PrbsErrorFrameRate -ColumnWidth 109 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.804 INFO  - return realtimeresultcolumndefinition122
13:54:18.804 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameCount1 -ColumnWidth 109 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.804 INFO  - return realtimeresultcolumndefinition123
13:54:18.804 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameRate1 -ColumnWidth 109 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.805 INFO  - return realtimeresultcolumndefinition124
13:54:18.805 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameCount2 -ColumnWidth 109 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.805 INFO  - return realtimeresultcolumndefinition125
13:54:18.805 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameRate2 -ColumnWidth 109 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.805 INFO  - return realtimeresultcolumndefinition126
13:54:18.805 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameCount3 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.805 INFO  - return realtimeresultcolumndefinition127
13:54:18.805 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameRate3 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.806 INFO  - return realtimeresultcolumndefinition128
13:54:18.806 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameCount4 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.806 INFO  - return realtimeresultcolumndefinition129
13:54:18.806 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameRate4 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.806 INFO  - return realtimeresultcolumndefinition130
13:54:18.806 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameCount5 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.806 INFO  - return realtimeresultcolumndefinition131
13:54:18.806 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameRate5 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.807 INFO  - return realtimeresultcolumndefinition132
13:54:18.807 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameCount6 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.807 INFO  - return realtimeresultcolumndefinition133
13:54:18.807 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset1 -ColumnClassName AnalyzerPortResults -ColumnPropertyName UserDefinedFrameRate6 -ColumnWidth 135 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.807 INFO  - return realtimeresultcolumndefinition134
13:54:18.807 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset1 -GroupName {User Defined} -GroupId {object://customgroup/45684926-5012-4d7b-a560-70e552840cbb/User Defined} -ColumnClassName {AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults AnalyzerPortResults} -ColumnPropertyName {UserDefinedFrameCount1 UserDefinedFrameRate1 UserDefinedFrameCount2 UserDefinedFrameRate2 UserDefinedFrameCount3 UserDefinedFrameRate3 UserDefinedFrameCount4 UserDefinedFrameRate4 UserDefinedFrameCount5 UserDefinedFrameRate5 UserDefinedFrameCount6 UserDefinedFrameRate6} -SqlString {SELECT Port.Name AS 'Port Name', GeneratorPortResults.TotalFrameCount AS 'Total Tx Count (Frames)', AnalyzerPortResults.TotalFrameCount AS 'Total Rx Count (Frames)', AnalyzerPortResults.UserDefinedFrameCount1 AS 'User Defined Capture Frame Count 1 (Frames)', AnalyzerPortResults.UserDefinedFrameCount2 AS 'User Defined Capture Frame Count 2 (Frames)', AnalyzerPortResults.UserDefinedFrameCount3 AS 'User Defined Capture Frame Count 3 (Frames)', AnalyzerPortResults.UserDefinedFrameCount4 AS 'User Defined Capture Frame Count 4 (Frames)', AnalyzerPortResults.UserDefinedFrameCount5 AS 'User Defined Capture Frame Count 5 (Frames)', AnalyzerPortResults.UserDefinedFrameCount6 AS 'User Defined Capture Frame Count 6 (Frames)'  FROM Port, GeneratorPortResults, Generator, AnalyzerPortResults, Analyzer WHERE ( Generator.ParentHnd = Port.Handle AND Analyzer.ParentHnd = Port.Handle AND GeneratorPortResults.ParentHnd = Generator.Handle AND AnalyzerPortResults.ParentHnd = Analyzer.Handle AND Port.DataSetId = @DataSetId AND GeneratorPortResults.DataSetId = @DataSetId AND Generator.DataSetId = @DataSetId AND AnalyzerPortResults.DataSetId = @DataSetId AND Analyzer.DataSetId = @DataSetId  )} -UseCustomSqlString TRUE
13:54:18.807 INFO  - return realtimeresultgroupdefinition8
13:54:18.808 INFO  - stc::create ResultDataSet -under project1 -PrimaryClass TxStreamResults -RecordsPerPage 25 -Identifier {Stream Results\Detailed Stream Results} -Path {Stream Results} -Description object://l2l3/TxStreamResults -CustomDisplayPath Streams -Name {Detailed Stream Results}
13:54:18.808 INFO  - return resultdataset2
13:54:18.808 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName {All Groups} -GroupId core://allgroups/ -ColumnClassName TxStreamResults -ColumnPropertyName StreamInfo
13:54:18.809 INFO  - return realtimeresultgroupdefinition9
13:54:18.809 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName {Basic Counters} -GroupId {object://customgroup/a7d38eca-b341-4d2f-9c5b-400e46180add/Basic Counters} -ColumnClassName {Port RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults TxStreamResults RxStreamSummaryResults TxStreamResults RxStreamSummaryResults TxStreamResults RxStreamSummaryResults TxStreamResults RxStreamSummaryResults TxStreamResults RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults TxStreamResults} -ColumnPropertyName {Name PortUiName AggregatedRxPortCount PortStrayFrames FrameCount FrameCount BitRate BitRate BitCount BitCount L1BitCount L1BitCount L1BitRate L1BitRate FrameRate FrameRate SigFrameCount SigFrameRate ShortTermAvgLatency AvgLatency MinLatency MaxLatency ShortTermAvgJitter AvgJitter Rfc4689AbsoluteAvgJitter MinJitter MaxJitter ShortTermAvgInterarrivalTime AvgInterarrivalTime MinInterarrivalTime MaxInterarrivalTime ExpectedRxFrameCount} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as 'Stream Id', TxStreamIndex as 'Stream Index', (case when MIN(coalesce(IsExpectedPort,1)) = 0 then 'YES' else 'NO' end) as 'Port Stray Frames', TxFrameCount as 'Tx Count (Frames)', coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', coalesce(sum(SigFrameCount), 0) as 'Sig Count (Frames)', (TxOctetCount * 8) as 'Tx Count (bits)', coalesce(sum(OctetCount * 8), 0) as 'Rx Count (bits)', TxL1BitCount as 'Tx L1 Count (bits)', coalesce(sum(L1BitCount), 0) as 'Rx L1 Count (bits)', coalesce(round(cast(sum(TotalLatency) / 100.0 as double) / sum(SigFrameCount), 3), '0.0')as 'Avg Latency(us)', coalesce(min(MinLatency), '0.0') as 'Min Latency(us)', coalesce(max(MaxLatency), '0.0') as 'Max Latency(us)', (case when (sum(ModInSeqFrameCount)) < 0 then 'N/A' else coalesce(round(cast(sum(TotalJitter) / 100.0 as double) / sum(ModInSeqFrameCount), 3), 0.0) end) as 'Avg Jitter (us)',(case when (sum(ModSigFrameCount)) < 0 then 'N/A' else coalesce(round(cast(sum(TotalJitter) / 100.0 as double) / sum(ModSigFrameCount), 3), 0.0) end) as 'RFC4689 Absolute Avg Jitter (us)', coalesce(min(MinJitter), 0.0) as 'Min Jitter(us)', coalesce(max(MaxJitter), 0.0) as 'Max Jitter(us)', coalesce(round(cast(sum(TotalInterarrivalTime) / 100.0 as double) / sum(ModFrameCount), 3), 0.0) as 'Avg Interarrival Time(us)', coalesce(min(MinInterarrivalTime), 0.0) as 'Min Interarrival Time(us)', coalesce(max(MaxInterarrivalTime), 0.0) as 'Max Interarrival Time(us)', TxCellCount as 'Tx Count (Cells)', coalesce(sum(CellCount), 0) as 'Rx Count (Cells)' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
13:54:18.809 INFO  - return realtimeresultgroupdefinition10
13:54:18.809 INFO  - stc::create ResultQuery -under resultdataset2 -ConfigClassId streamblock -ResultClassId rxstreamsummaryresults -PropertyIdArray {rxbasicresults.framecount rxbasicresults.sigframecount rxbasicresults.fcserrorframecount rxbasicresults.minlatency rxbasicresults.maxlatency rxbasicresults.droppedframecount rxbasicresults.droppedframepercent rxbasicresults.inorderframecount rxbasicresults.reorderedframecount rxbasicresults.duplicateframecount rxbasicresults.lateframecount rxbasicresults.prbsbiterrorcount rxbasicresults.prbsfilloctetcount rxbasicresults.ipv4checksumerrorcount rxbasicresults.tcpudpchecksumerrorcount rxbasicresults.framerate rxbasicresults.sigframerate rxbasicresults.fcserrorframerate rxbasicresults.droppedframerate rxbasicresults.droppedframepercentrate rxbasicresults.inorderframerate rxbasicresults.reorderedframerate rxbasicresults.duplicateframerate rxbasicresults.lateframerate rxbasicresults.prbsbiterrorrate rxbasicresults.prbsfilloctetrate rxbasicresults.ipv4checksumerrorrate rxbasicresults.tcpudpchecksumerrorrate rxbasicresults.bitrate rxbasicresults.shorttermavglatency rxbasicresults.avglatency rxbasicresults.prbsbiterrorratio rxbasicresults.l1bitcount rxbasicresults.l1bitrate rxbasicresults.prbserrorframecount rxbasicresults.prbserrorframerate rxbasicresults.portstrayframes rxbasicresults.bitcount rxbasicresults.shorttermavgjitter rxbasicresults.avgjitter rxbasicresults.rfc4689absoluteavgjitter rxbasicresults.minjitter rxbasicresults.maxjitter rxbasicresults.shorttermavginterarrivaltime rxbasicresults.avginterarrivaltime rxbasicresults.mininterarrivaltime rxbasicresults.maxinterarrivaltime rxbasicresults.inseqframecount rxbasicresults.outseqframecount rxbasicresults.inseqframerate rxbasicresults.outseqframerate rxbasicresults.histbin1count rxbasicresults.histbin2count rxbasicresults.histbin3count rxbasicresults.histbin4count rxbasicresults.histbin5count rxbasicresults.histbin6count rxbasicresults.histbin7count rxbasicresults.histbin8count rxbasicresults.histbin9count rxbasicresults.histbin10count rxbasicresults.histbin11count rxbasicresults.histbin12count rxbasicresults.histbin13count rxbasicresults.histbin14count rxbasicresults.histbin15count rxbasicresults.histbin16count rxstreamsummaryresults.aggregatedrxportcount} -ResultOptions Basic
13:54:18.810 INFO  - return resultquery3
13:54:18.810 INFO  - stc::create ResultQuery -under resultdataset2 -ConfigClassId streamblock -ResultClassId txstreamresults -PropertyIdArray {txbasicresults.framecount txbasicresults.framerate txbasicresults.bitrate txstreamresults.expectedrxframecount txbasicresults.l1bitcount txbasicresults.l1bitrate txbasicresults.bitcount txstreamresults.streaminfo} -ResultOptions Basic
13:54:18.810 INFO  - return resultquery4
13:54:18.810 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName StreamInfo -ColumnWidth 74 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.810 INFO  - return realtimeresultcolumndefinition135
13:54:18.810 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName Port -ColumnPropertyName Name -ColumnWidth 85 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.810 INFO  - return realtimeresultcolumndefinition136
13:54:18.811 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PortUiName -ColumnWidth 65 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.811 INFO  - return realtimeresultcolumndefinition137
13:54:18.811 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AggregatedRxPortCount -ColumnWidth 85 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.811 INFO  - return realtimeresultcolumndefinition138
13:54:18.811 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PortStrayFrames -ColumnWidth 75 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.811 INFO  - return realtimeresultcolumndefinition139
13:54:18.811 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName FrameCount -ColumnWidth 97 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.811 INFO  - return realtimeresultcolumndefinition140
13:54:18.812 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FrameCount -ColumnWidth 97 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.812 INFO  - return realtimeresultcolumndefinition141
13:54:18.812 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
13:54:18.812 INFO  - return realtimeresultcolumndefinition142
13:54:18.812 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
13:54:18.812 INFO  - return realtimeresultcolumndefinition143
13:54:18.812 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
13:54:18.812 INFO  - return realtimeresultcolumndefinition144
13:54:18.812 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
13:54:18.813 INFO  - return realtimeresultcolumndefinition145
13:54:18.813 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName L1BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
13:54:18.813 INFO  - return realtimeresultcolumndefinition146
13:54:18.813 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName L1BitCount -ColumnWidth 100 -ColumnUnits 1 -ColumnPrecision 2
13:54:18.813 INFO  - return realtimeresultcolumndefinition147
13:54:18.813 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName L1BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
13:54:18.813 INFO  - return realtimeresultcolumndefinition148
13:54:18.813 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName L1BitRate -ColumnWidth 100 -ColumnUnits 5 -ColumnPrecision 2
13:54:18.814 INFO  - return realtimeresultcolumndefinition149
13:54:18.814 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName FrameRate -ColumnWidth 90 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.814 INFO  - return realtimeresultcolumndefinition150
13:54:18.814 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FrameRate -ColumnWidth 91 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.814 INFO  - return realtimeresultcolumndefinition151
13:54:18.814 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName SigFrameCount -ColumnWidth 116 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.814 INFO  - return realtimeresultcolumndefinition152
13:54:18.815 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName SigFrameRate -ColumnWidth 109 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.815 INFO  - return realtimeresultcolumndefinition153
13:54:18.815 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ShortTermAvgLatency -ColumnWidth 123 -ColumnUnits 9 -ColumnPrecision 2
13:54:18.815 INFO  - return realtimeresultcolumndefinition154
13:54:18.815 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AvgLatency -ColumnWidth 123 -ColumnUnits 9 -ColumnPrecision 2
13:54:18.815 INFO  - return realtimeresultcolumndefinition155
13:54:18.815 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MinLatency -ColumnWidth 100 -ColumnUnits 9 -ColumnPrecision 2
13:54:18.815 INFO  - return realtimeresultcolumndefinition156
13:54:18.816 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MaxLatency -ColumnWidth 103 -ColumnUnits 9 -ColumnPrecision 2
13:54:18.816 INFO  - return realtimeresultcolumndefinition157
13:54:18.816 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ShortTermAvgJitter -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.816 INFO  - return realtimeresultcolumndefinition158
13:54:18.816 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AvgJitter -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.816 INFO  - return realtimeresultcolumndefinition159
13:54:18.816 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName Rfc4689AbsoluteAvgJitter -ColumnWidth 100 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.817 INFO  - return realtimeresultcolumndefinition160
13:54:18.817 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MinJitter -ColumnWidth 100 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.817 INFO  - return realtimeresultcolumndefinition161
13:54:18.817 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MaxJitter -ColumnWidth 103 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.817 INFO  - return realtimeresultcolumndefinition162
13:54:18.817 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ShortTermAvgInterarrivalTime -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.817 INFO  - return realtimeresultcolumndefinition163
13:54:18.817 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName AvgInterarrivalTime -ColumnWidth 123 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.818 INFO  - return realtimeresultcolumndefinition164
13:54:18.818 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MinInterarrivalTime -ColumnWidth 100 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.818 INFO  - return realtimeresultcolumndefinition165
13:54:18.818 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName MaxInterarrivalTime -ColumnWidth 103 -ColumnUnits 22 -ColumnPrecision 2
13:54:18.818 INFO  - return realtimeresultcolumndefinition166
13:54:18.818 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName TxStreamResults -ColumnPropertyName ExpectedRxFrameCount -ColumnWidth 85 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.818 INFO  - return realtimeresultcolumndefinition167
13:54:18.819 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName Ipv4ChecksumErrorCount -ColumnWidth 171 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.819 INFO  - return realtimeresultcolumndefinition168
13:54:18.819 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName TcpUdpChecksumErrorCount -ColumnWidth 194 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.819 INFO  - return realtimeresultcolumndefinition169
13:54:18.819 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsBitErrorCount -ColumnWidth 121 -ColumnUnits 1 -ColumnPrecision 2
13:54:18.819 INFO  - return realtimeresultcolumndefinition170
13:54:18.819 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsFillOctetCount -ColumnWidth 123 -ColumnUnits 12 -ColumnPrecision 2
13:54:18.820 INFO  - return realtimeresultcolumndefinition171
13:54:18.820 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsBitErrorRatio -ColumnWidth 100 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.820 INFO  - return realtimeresultcolumndefinition172
13:54:18.820 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FcsErrorFrameCount -ColumnWidth 148 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.820 INFO  - return realtimeresultcolumndefinition173
13:54:18.820 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName Ipv4ChecksumErrorRate -ColumnWidth 164 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.820 INFO  - return realtimeresultcolumndefinition174
13:54:18.821 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName TcpUdpChecksumErrorRate -ColumnWidth 187 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.821 INFO  - return realtimeresultcolumndefinition175
13:54:18.821 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsBitErrorRate -ColumnWidth 130 -ColumnUnits 5 -ColumnPrecision 2
13:54:18.821 INFO  - return realtimeresultcolumndefinition176
13:54:18.821 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsFillOctetRate -ColumnWidth 117 -ColumnUnits 18 -ColumnPrecision 2
13:54:18.821 INFO  - return realtimeresultcolumndefinition177
13:54:18.821 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName FcsErrorFrameRate -ColumnWidth 141 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.822 INFO  - return realtimeresultcolumndefinition178
13:54:18.822 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsErrorFrameCount -ColumnUnits 16 -ColumnPrecision 2
13:54:18.822 INFO  - return realtimeresultcolumndefinition179
13:54:18.822 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName PrbsErrorFrameRate -ColumnUnits 17 -ColumnPrecision 2
13:54:18.822 INFO  - return realtimeresultcolumndefinition180
13:54:18.822 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InSeqFrameCount -ColumnWidth 147 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.822 INFO  - return realtimeresultcolumndefinition181
13:54:18.823 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName OutSeqFrameCount -ColumnWidth 170 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.824 INFO  - Test Session termination is requested by NTtest@127.0.0.1
13:54:18.824 INFO  - return realtimeresultcolumndefinition182
13:54:18.824 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InSeqFrameRate -ColumnWidth 140 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.824 INFO  - return realtimeresultcolumndefinition183
13:54:18.825 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName OutSeqFrameRate -ColumnWidth 161 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.825 INFO  - return realtimeresultcolumndefinition184
13:54:18.825 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFrameCount -ColumnWidth 127 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.825 INFO  - return realtimeresultcolumndefinition185
13:54:18.825 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFramePercent -ColumnWidth 125 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.825 INFO  - return realtimeresultcolumndefinition186
13:54:18.825 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InOrderFrameCount -ColumnWidth 126 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.826 INFO  - return realtimeresultcolumndefinition187
13:54:18.826 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ReorderedFrameCount -ColumnWidth 136 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.826 INFO  - return realtimeresultcolumndefinition188
